INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:02:05,127 views 51914 6140866560 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 103.00
INFO 2025-10-14 13:02:05,195 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO INTER... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-14 13:02:05,262 views 51914 6140866560 🔄 Atualização - TRANSFER OUT REGULAR ZONA SUL ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:05,325 models 51914 6140866560 Precificação - Serviço: TOUR REGULAR HERANÇAS EUROPEIAS PELO CENTRO DO RIO... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.45)
INFO 2025-10-14 13:02:05,389 views 51914 6140866560 🔄 Atualização - TOUR REGULAR HERANÇAS EUROPEIA... | N/A → Executivo | R$ 0.00 → R$ 40.00
INFO 2025-10-14 13:02:05,456 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO INTER... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-14 13:02:05,524 views 51914 6140866560 🔄 Atualização - TRANSFER OUT REGULAR ZONA SUL ... | N/A → Van 15 lugares | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:05,592 models 51914 6140866560 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 1 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
INFO 2025-10-14 13:02:05,659 views 51914 6140866560 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 44.00
INFO 2025-10-14 13:02:05,773 models 51914 6140866560 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO RJ (GI... | PAX: 3 | Veículo: Executivo | Preço: R$ 400.00 | Fonte: Motoristas (sim: 0.32)
INFO 2025-10-14 13:02:05,884 views 51914 6140866560 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 400.00
INFO 2025-10-14 13:02:05,964 models 51914 6140866560 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 34 | Veículo: Ônibus | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-14 13:02:06,043 views 51914 6140866560 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Ônibus | R$ 0.00 → R$ 44.00
INFO 2025-10-14 13:02:06,124 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.28)
INFO 2025-10-14 13:02:06,207 views 51914 6140866560 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:06,287 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.28)
INFO 2025-10-14 13:02:06,368 views 51914 6140866560 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:06,438 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT REGULAR CENTRO RJ PARA AEROPORTO INTE... | PAX: 3 | Veículo: Executivo | Preço: R$ 63.00 | Fonte: Motoristas (sim: 0.34)
INFO 2025-10-14 13:02:06,508 views 51914 6140866560 🔄 Atualização - TRANSFER OUT REGULAR CENTRO RJ... | N/A → Executivo | R$ 0.00 → R$ 63.00
INFO 2025-10-14 13:02:06,598 models 51914 6140866560 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 81.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-14 13:02:06,688 views 51914 6140866560 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 81.00
INFO 2025-10-14 13:02:06,768 models 51914 6140866560 Precificação - Serviço: UM DIA NO RIO REGULAR: PÃO DE AÇÚCAR, CORCOVADO EM... | PAX: 10 | Veículo: Van 15 lugares | Preço: R$ 570.00 | Fonte: padrão (PAX: 10)
INFO 2025-10-14 13:02:06,848 views 51914 6140866560 🔄 Atualização - UM DIA NO RIO REGULAR: PÃO DE ... | N/A → Van 15 lugares | R$ 0.00 → R$ 570.00
INFO 2025-10-14 13:02:06,888 models 51914 6140866560 Precificação - Serviço: TRANSFER ENTRE BAIRROS (POR VEÍCULO E POR TRECHO)... | PAX: 1 | Veículo: Executivo | Preço: R$ 326.00 | Fonte: Motoristas (sim: 0.28)
INFO 2025-10-14 13:02:06,928 views 51914 6140866560 🔄 Atualização - TRANSFER ENTRE BAIRROS (POR VE... | N/A → Executivo | R$ 0.00 → R$ 326.00
INFO 2025-10-14 13:02:06,995 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO INTER... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-14 13:02:07,063 views 51914 6140866560 🔄 Atualização - TRANSFER OUT REGULAR ZONA SUL ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:07,097 models 51914 6140866560 Precificação - Serviço: INGRESSO TREM DO CORCOVADO... | PAX: 5 | Veículo: Van 15 lugares | Preço: R$ 600.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-14 13:02:07,131 views 51914 6140866560 🔄 Atualização - INGRESSO TREM DO CORCOVADO... | N/A → Van 15 lugares | R$ 0.00 → R$ 600.00
INFO 2025-10-14 13:02:07,212 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.28)
INFO 2025-10-14 13:02:07,293 views 51914 6140866560 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:07,357 models 51914 6140866560 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-14 13:02:07,421 views 51914 6140866560 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:07,441 models 51914 6140866560 Precificação - Serviço: Disposição 04h... | PAX: 2 | Veículo: Executivo | Preço: R$ 170.00 | Fonte: Motoristas (sim: 1.00)
INFO 2025-10-14 13:02:07,462 views 51914 6140866560 🔄 Atualização - Disposição 04h... | N/A → Executivo | R$ 0.00 → R$ 170.00
INFO 2025-10-14 13:02:07,533 models 51914 6140866560 Precificação - Serviço: TOUR PRIVATIVO PÃO DE AÇÚCAR C/ VISITA CENTRO RIO ... | PAX: 5 | Veículo: Van 15 lugares | Preço: R$ 400.00 | Fonte: Motoristas (sim: 0.43)
INFO 2025-10-14 13:02:07,603 views 51914 6140866560 🔄 Atualização - TOUR PRIVATIVO PÃO DE AÇÚCAR C... | N/A → Van 15 lugares | R$ 0.00 → R$ 400.00
INFO 2025-10-14 13:02:07,686 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.28)
INFO 2025-10-14 13:02:07,767 views 51914 6140866560 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-14 13:02:07,837 models 51914 6140866560 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO SANTO... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
INFO 2025-10-14 13:02:07,905 views 51914 6140866560 🔄 Atualização - TRANSFER OUT REGULAR ZONA SUL ... | N/A → Executivo | R$ 0.00 → R$ 44.00
INFO 2025-10-14 13:02:07,997 models 51914 6140866560 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 1 | Veículo: Executivo | Preço: R$ 81.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-14 13:02:08,088 views 51914 6140866560 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 81.00
INFO 2025-10-14 13:02:08,162 models 51914 6140866560 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 1 | Veículo: Executivo | Preço: R$ 200.00 | Fonte: padrão (PAX: 1)
INFO 2025-10-14 13:02:08,235 views 51914 6140866560 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 200.00
INFO 2025-10-14 13:02:08,237 views 51914 6140866560 📊 ESTATÍSTICAS DA PRECIFICAÇÃO:
INFO 2025-10-14 13:02:08,237 views 51914 6140866560    • Tarifário JW: 0 serviços
INFO 2025-10-14 13:02:08,237 views 51914 6140866560    • Tarifário Motoristas: 49 serviços
INFO 2025-10-14 13:02:08,237 views 51914 6140866560    • Preços padrão: 8 serviços
INFO 2025-10-14 13:02:08,237 views 51914 6140866560    • Valor total: R$ 7,118.00
INFO 2025-10-14 13:02:08,237 views 51914 6140866560    • Valor médio por serviço: R$ 122.72
INFO 2025-10-14 13:02:08,238 basehttp 51914 6140866560 "POST /escalas/precificar/01-10-2025/ HTTP/1.1" 200 364
INFO 2025-10-14 13:02:08,379 basehttp 51914 6140866560 "GET /escalas/exportar/01-10-2025/ HTTP/1.1" 200 11020
INFO 2025-10-14 13:02:10,360 basehttp 51914 6140866560 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 590633
INFO 2025-10-14 13:02:18,008 basehttp 51914 6140866560 "POST /escalas/detalhes-servico/ HTTP/1.1" 200 573
WARNING 2025-10-14 13:03:10,441 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:03:10,443 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:04:10,454 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:04:10,456 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:05:10,626 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:05:10,627 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:06:11,602 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:06:11,604 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:07:04,196 basehttp 51914 6140866560 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 577861
INFO 2025-10-14 13:07:17,435 views 51914 6140866560 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:07:17,461 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 200 51477
WARNING 2025-10-14 13:08:17,564 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:08:17,565 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:09:17,556 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:09:17,561 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:10:14,827 views 51914 6140866560 Dashboard carregado do cache
INFO 2025-10-14 13:10:14,837 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 200 51477
INFO 2025-10-14 13:10:16,965 views 51914 6140866560 Dashboard carregado do cache
INFO 2025-10-14 13:10:16,971 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 200 51477
WARNING 2025-10-14 13:11:17,573 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:11:17,575 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:12:17,568 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:12:17,569 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:13:17,554 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:13:17,556 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:13:30,706 views 51914 6140866560 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:13:30,726 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 200 51477
INFO 2025-10-14 13:13:33,513 views 51914 6140866560 Dashboard carregado do cache
INFO 2025-10-14 13:13:33,524 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 200 51477
INFO 2025-10-14 13:14:09,156 views 51914 6140866560 Dashboard carregado do cache
INFO 2025-10-14 13:14:09,163 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 200 51477
INFO 2025-10-14 13:14:10,287 basehttp 51914 6140866560 "GET /core/upload/ HTTP/1.1" 200 28294
INFO 2025-10-14 13:14:12,710 views 51914 6140866560 Lista Arquivos - Total arquivos: 1, Total serviços: 58
INFO 2025-10-14 13:14:12,710 views 51914 6140866560 Hora formatada: 14/10/2025 às 16:14
INFO 2025-10-14 13:14:12,721 basehttp 51914 6140866560 "GET /core/arquivos/ HTTP/1.1" 200 53621
INFO 2025-10-14 13:14:22,815 basehttp 51914 6140866560 "GET /core/diagnostico/ HTTP/1.1" 200 39277
INFO 2025-10-14 13:14:29,718 views 51914 6140866560 Dashboard carregado do cache
INFO 2025-10-14 13:14:29,723 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 200 51477
WARNING 2025-10-14 13:15:30,567 log 51914 6140866560 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:15:30,569 basehttp 51914 6140866560 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:15:41,245 views 51914 6140866560 Dashboard carregado do cache
ERROR 2025-10-14 13:15:41,287 log 51914 6140866560 Internal Server Error: /core/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 505, in parse
    compile_func = self.tags[command]
KeyError: 'endif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 34, in get
    return render(request, 'core/home.html', cached_data)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 822: 'endif'. Did you forget to register or load this tag?
ERROR 2025-10-14 13:15:41,290 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 500 218646
WARNING 2025-10-14 13:15:41,480 log 51914 6140866560 Not Found: /favicon.ico
WARNING 2025-10-14 13:15:41,480 basehttp 51914 6140866560 "GET /favicon.ico HTTP/1.1" 404 2807
INFO 2025-10-14 13:15:42,554 views 51914 6140866560 Dashboard carregado do cache
ERROR 2025-10-14 13:15:42,604 log 51914 6140866560 Internal Server Error: /core/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 505, in parse
    compile_func = self.tags[command]
KeyError: 'endif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 34, in get
    return render(request, 'core/home.html', cached_data)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 822: 'endif'. Did you forget to register or load this tag?
ERROR 2025-10-14 13:15:42,605 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 500 218646
INFO 2025-10-14 13:17:16,558 views 51914 6140866560 Dashboard carregado do cache
ERROR 2025-10-14 13:17:16,606 log 51914 6140866560 Internal Server Error: /core/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 34, in get
    return render(request, 'core/home.html', cached_data)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
