INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 18:09:51,836 views 84620 6195654656 Grupo criado (NOME): AZUL VIAGENS com 2 serviços e 4 PAX
INFO 2025-10-14 18:09:51,864 views 84620 6195654656 Grupo criado (NOME): HOTELBEDS com 2 serviços e 4 PAX
INFO 2025-10-14 18:09:51,875 views 84620 6195654656 Grupo criado (TRANSFER_OUT_REGULAR): E-HTL com 2 serviços e 5 PAX
INFO 2025-10-14 18:09:51,877 basehttp 84620 6195654656 "POST /escalas/visualizar/06-11-2025/ HTTP/1.1" 302 0
INFO 2025-10-14 18:09:51,925 basehttp 84620 6195654656 "GET /escalas/visualizar/06-11-2025/ HTTP/1.1" 200 567542
INFO 2025-10-14 18:10:01,560 basehttp 84620 6195654656 "POST /escalas/detalhes-grupo/ HTTP/1.1" 200 880
INFO 2025-10-14 18:10:10,975 basehttp 84620 6195654656 "GET /auth/logout/ HTTP/1.1" 302 0
INFO 2025-10-14 18:10:10,980 basehttp 84620 6195654656 "GET /auth/login/ HTTP/1.1" 200 13213
INFO 2025-10-14 18:10:32,561 basehttp 84620 6195654656 "POST /auth/login/ HTTP/1.1" 200 13563
INFO 2025-10-14 18:10:38,962 basehttp 84620 6195654656 "POST /auth/login/ HTTP/1.1" 200 13563
INFO 2025-10-14 18:12:20,992 autoreload 84620 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/views.py changed, reloading.
INFO 2025-10-14 18:12:21,750 autoreload 86282 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 18:21:04,767 autoreload 86282 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/fretamento_project/settings.py changed, reloading.
INFO 2025-10-14 18:21:05,178 autoreload 86976 8798652416 Watching for file changes with StatReloader
INFO 2025-10-15 11:49:04,152 autoreload 86976 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/mobile_block_middleware.py changed, reloading.
INFO 2025-10-15 11:49:04,858 autoreload 90227 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 13:57:48,545 autoreload 85954 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 13:57:54,453 basehttp 85954 6135181312 "GET / HTTP/1.1" 302 0
INFO 2025-10-17 13:57:54,469 basehttp 85954 6135181312 "GET /auth/login/ HTTP/1.1" 200 19118
INFO 2025-10-17 13:57:54,542 basehttp 85954 6135181312 "GET /static/images/logointertouring.png HTTP/1.1" 200 148745
INFO 2025-10-17 13:57:59,349 basehttp 85954 6135181312 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-10-17 13:57:59,354 views 85954 6135181312 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 13:57:59,368 basehttp 85954 6135181312 "GET /core/ HTTP/1.1" 200 52888
INFO 2025-10-17 13:57:59,398 basehttp 85954 6135181312 "GET /static/css/global-theme.css HTTP/1.1" 200 4340
INFO 2025-10-17 13:57:59,399 basehttp 85954 6152007680 "GET /static/css/dashboard.css HTTP/1.1" 200 15603
INFO 2025-10-17 13:57:59,400 basehttp 85954 6202486784 "GET /static/js/dashboard.js HTTP/1.1" 200 23337
INFO 2025-10-17 13:57:59,401 basehttp 85954 6185660416 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 200 41462
INFO 2025-10-17 13:57:59,402 basehttp 85954 6168834048 "GET /static/css/whatsapp-dark.css HTTP/1.1" 200 22967
INFO 2025-10-17 13:58:03,151 basehttp 85954 6135181312 "GET /core/upload/ HTTP/1.1" 200 31858
WARNING 2025-10-17 13:59:03,207 log 85954 6135181312 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 13:59:03,209 basehttp 85954 6135181312 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:00:03,198 log 85954 6135181312 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:00:03,199 basehttp 85954 6135181312 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:01:03,205 log 85954 6135181312 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:01:03,208 basehttp 85954 6135181312 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:01:12,959 autoreload 85954 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 14:01:13,633 autoreload 86268 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 14:01:28,713 autoreload 86268 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 14:01:29,083 autoreload 86298 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 14:02:03,215 log 86298 6137688064 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:02:03,216 basehttp 86298 6137688064 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:03:03,200 log 86298 6137688064 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:03:03,202 basehttp 86298 6137688064 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:15:13,986 autoreload 87395 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 14:15:22,056 basehttp 87395 6198947840 "GET / HTTP/1.1" 302 0
INFO 2025-10-17 14:15:22,059 views 87395 6198947840 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 14:15:22,085 basehttp 87395 6198947840 "GET /core/ HTTP/1.1" 200 52827
INFO 2025-10-17 14:15:26,627 basehttp 87395 6198947840 "GET /core/upload/ HTTP/1.1" 200 31858
WARNING 2025-10-17 14:16:27,229 log 87395 6198947840 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:16:27,230 basehttp 87395 6198947840 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:16:48,113 autoreload 87395 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/processors.py changed, reloading.
INFO 2025-10-17 14:16:48,922 autoreload 87638 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 14:16:50,382 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31858
WARNING 2025-10-17 14:17:51,218 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:17:51,220 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:18:51,212 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:18:51,213 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:19:51,212 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:19:51,214 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:20:02,212 autoreload 87928 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 14:20:51,218 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:20:51,221 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:21:00,512 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 39148
WARNING 2025-10-17 14:22:01,228 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:22:01,229 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:23:01,210 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:23:01,212 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:23:30,982 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 39148
INFO 2025-10-17 14:23:32,641 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 39148
WARNING 2025-10-17 14:24:32,685 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:24:32,687 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:25:19,165 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 33530
INFO 2025-10-17 14:25:23,828 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 33530
WARNING 2025-10-17 14:26:24,223 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:26:24,225 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:27:24,217 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:27:24,219 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
ERROR 2025-10-17 14:28:20,182 log 87638 6172110848 Internal Server Error: /core/upload/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 201, in get
    return render(request, 'core/upload_planilha.html')
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'title' appears more than once
ERROR 2025-10-17 14:28:20,184 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 500 196659
WARNING 2025-10-17 14:28:20,417 log 87638 6172110848 Not Found: /favicon.ico
WARNING 2025-10-17 14:28:20,418 basehttp 87638 6172110848 "GET /favicon.ico HTTP/1.1" 404 2807
ERROR 2025-10-17 14:28:21,169 log 87638 6172110848 Internal Server Error: /core/upload/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 201, in get
    return render(request, 'core/upload_planilha.html')
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'title' appears more than once
ERROR 2025-10-17 14:28:21,170 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 500 196659
INFO 2025-10-17 14:31:27,790 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 33912
INFO 2025-10-17 14:31:34,441 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 33912
WARNING 2025-10-17 14:32:35,225 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:32:35,227 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:33:35,214 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:33:35,216 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:34:35,222 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:34:35,224 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:35:35,224 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:35:35,226 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:36:04,885 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 35984
INFO 2025-10-17 14:36:47,585 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31858
WARNING 2025-10-17 14:37:48,255 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:37:48,261 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:38:25,121 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31876
INFO 2025-10-17 14:38:38,929 processors 87638 6172110848 Planilha lida com 1541 linhas e 35 colunas
INFO 2025-10-17 14:38:38,946 processors 87638 6172110848 Linhas removidas durante a limpeza: 375
INFO 2025-10-17 14:38:39,159 processors 87638 6172110848 Inseridos 1166 serviços usando bulk_create
INFO 2025-10-17 14:38:39,163 basehttp 87638 6172110848 "POST /core/upload/ HTTP/1.1" 302 0
INFO 2025-10-17 14:38:39,426 views 87638 6172110848 Lista Arquivos - Total arquivos: 3, Total serviços: 1270
INFO 2025-10-17 14:38:39,426 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:38
INFO 2025-10-17 14:38:39,430 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 64906
INFO 2025-10-17 14:38:47,618 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31876
INFO 2025-10-17 14:38:49,112 views 87638 6172110848 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 14:38:49,133 basehttp 87638 6172110848 "GET /core/ HTTP/1.1" 200 52870
INFO 2025-10-17 14:38:51,255 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 36054
INFO 2025-10-17 14:38:53,213 basehttp 87638 6172110848 "GET /escalas/ano/2025/ HTTP/1.1" 200 48880
INFO 2025-10-17 14:38:55,573 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 120481
INFO 2025-10-17 14:39:01,698 basehttp 87638 6172110848 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 14:39:01,725 basehttp 87638 6172110848 "GET /escalas/visualizar/2025-10-24/ HTTP/1.1" 200 189146
INFO 2025-10-17 14:39:03,316 basehttp 87638 6172110848 "GET /escalas/puxar-dados/24-10-2025/ HTTP/1.1" 200 111986
INFO 2025-10-17 14:39:41,087 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 124417
INFO 2025-10-17 14:40:29,754 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 34608
INFO 2025-10-17 14:40:31,654 views 87638 6172110848 Lista Arquivos - Total arquivos: 0, Total serviços: 0
INFO 2025-10-17 14:40:31,654 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:40
INFO 2025-10-17 14:40:31,666 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 54004
INFO 2025-10-17 14:40:34,007 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 31876
WARNING 2025-10-17 14:41:34,220 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:41:34,222 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:42:34,215 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:42:34,216 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:43:34,219 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:43:34,220 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:44:11,640 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 48359
INFO 2025-10-17 14:44:28,900 processors 87638 6172110848 Planilha lida com 1541 linhas e 35 colunas
INFO 2025-10-17 14:44:28,914 processors 87638 6172110848 Linhas removidas durante a limpeza: 375
INFO 2025-10-17 14:44:29,123 processors 87638 6172110848 Inseridos 1166 serviços usando bulk_create
INFO 2025-10-17 14:44:29,126 basehttp 87638 6172110848 "POST /core/upload/ HTTP/1.1" 302 0
INFO 2025-10-17 14:44:29,292 views 87638 6172110848 Lista Arquivos - Total arquivos: 1, Total serviços: 1166
INFO 2025-10-17 14:44:29,292 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:44
INFO 2025-10-17 14:44:29,297 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 57659
INFO 2025-10-17 14:44:30,820 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 48359
WARNING 2025-10-17 14:44:38,588 log 87638 6172110848 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 14:44:38,589 basehttp 87638 6172110848 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
WARNING 2025-10-17 14:45:31,239 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:45:31,240 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:46:31,230 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:46:31,231 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:47:31,227 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:47:31,228 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:48:31,242 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:48:31,247 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:48:42,694 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
WARNING 2025-10-17 14:49:43,237 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:49:43,238 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:49:59,422 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:50:36,210 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:50:54,292 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:51:23,673 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 14:51:35,703 processors 87638 6172110848 Planilha lida com 1541 linhas e 35 colunas
INFO 2025-10-17 14:51:35,716 processors 87638 6172110848 Linhas removidas durante a limpeza: 375
INFO 2025-10-17 14:51:35,896 processors 87638 6172110848 Inseridos 1166 serviços usando bulk_create
INFO 2025-10-17 14:51:35,900 basehttp 87638 6172110848 "POST /core/upload/ HTTP/1.1" 302 0
INFO 2025-10-17 14:51:36,566 views 87638 6172110848 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 14:51:36,566 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:51
INFO 2025-10-17 14:51:36,570 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 61330
INFO 2025-10-17 14:51:43,282 views 87638 6172110848 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 14:51:43,282 views 87638 6172110848 Hora formatada: 17/10/2025 às 17:51
INFO 2025-10-17 14:51:43,285 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 14:51:49,245 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 34608
INFO 2025-10-17 14:51:54,879 basehttp 87638 6172110848 "POST /escalas/ HTTP/1.1" 302 0
INFO 2025-10-17 14:51:54,911 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 189119
INFO 2025-10-17 14:52:11,214 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 14:52:13,781 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 188722
INFO 2025-10-17 14:52:26,232 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 188722
WARNING 2025-10-17 14:53:26,275 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:53:26,276 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:54:27,248 log 87638 6172110848 Not Found: /api/dashboard/updates/
